date,close,total_return_proxy,cumulative_dividend,split_factor
2023-09-01,0.99,0.99,0.0,1.0
2023-09-04,1.027,1.027,0.0,1.0
2023-09-05,1.019,1.019,0.0,1.0
2023-09-06,1.023,1.023,0.0,1.0
2023-09-07,1.023,1.023,0.0,1.0
2023-09-08,1.02,1.02,0.0,1.0
2023-09-11,1.017,1.017,0.0,1.0
2023-09-12,1.021,1.021,0.0,1.0
2023-09-13,1.02,1.02,0.0,1.0
2023-09-14,1.031,1.031,0.0,1.0
2023-09-15,1.037,1.037,0.0,1.0
2023-09-18,1.03,1.03,0.0,1.0
2023-09-19,1.042,1.042,0.0,1.0
2023-09-20,1.04,1.04,0.0,1.0
2023-09-21,1.031,1.031,0.0,1.0
2023-09-22,1.042,1.042,0.0,1.0
2023-09-25,1.033,1.033,0.0,1.0
2023-09-26,1.02,1.02,0.0,1.0
2023-09-27,1.026,1.026,0.0,1.0
2023-09-28,1.02,1.02,0.0,1.0
2023-10-09,1.014,1.014,0.0,1.0
2023-10-10,1.021,1.021,0.0,1.0
2023-10-11,1.027,1.027,0.0,1.0
2023-10-12,1.049,1.049,0.0,1.0
2023-10-13,1.043,1.043,0.0,1.0
2023-10-16,1.03,1.03,0.0,1.0
2023-10-17,1.043,1.043,0.0,1.0
2023-10-18,1.04,1.04,0.0,1.0
2023-10-19,1.023,1.023,0.0,1.0
2023-10-20,1.015,1.015,0.0,1.0
2023-10-23,1.003,1.003,0.0,1.0
2023-10-24,1.004,1.004,0.0,1.0
2023-10-25,1.004,1.004,0.0,1.0
2023-10-26,1.005,1.005,0.0,1.0
2023-10-27,1.019,1.019,0.0,1.0
2023-10-30,1.008,1.008,0.0,1.0
2023-10-31,0.999,0.999,0.0,1.0
2023-11-01,1.006,1.006,0.0,1.0
2023-11-02,1.006,1.006,0.0,1.0
2023-11-03,1.017,1.017,0.0,1.0
2023-11-06,1.018,1.018,0.0,1.0
2023-11-07,1.007,1.007,0.0,1.0
2023-11-08,0.997,0.997,0.0,1.0
2023-11-09,1.0,1.0,0.0,1.0
2023-11-10,0.99,0.99,0.0,1.0
2023-11-13,0.993,0.993,0.0,1.0
2023-11-14,1.004,1.004,0.0,1.0
2023-11-15,1.021,1.021,0.0,1.0
2023-11-16,1.019,1.019,0.0,1.0
2023-11-17,1.005,1.005,0.0,1.0
2023-11-20,1.009,1.009,0.0,1.0
2023-11-21,1.007,1.007,0.0,1.0
2023-11-22,1.004,1.004,0.0,1.0
2023-11-23,1.008,1.008,0.0,1.0
2023-11-24,1.006,1.006,0.0,1.0
2023-11-27,0.998,0.998,0.0,1.0
2023-11-28,0.999,0.999,0.0,1.0
2023-11-29,0.98,0.98,0.0,1.0
2023-11-30,0.985,0.985,0.0,1.0
2023-12-01,0.982,0.982,0.0,1.0
2023-12-04,0.976,0.976,0.0,1.0
2023-12-05,0.954,0.954,0.0,1.0
2023-12-06,0.964,0.964,0.0,1.0
2023-12-07,0.954,0.954,0.0,1.0
2023-12-08,0.952,0.952,0.0,1.0
2023-12-11,0.949,0.949,0.0,1.0
2023-12-12,0.959,0.959,0.0,1.0
2023-12-13,0.944,0.944,0.0,1.0
2023-12-14,0.946,0.946,0.0,1.0
2023-12-15,0.959,0.959,0.0,1.0
2023-12-18,0.956,0.956,0.0,1.0
2023-12-19,0.953,0.953,0.0,1.0
2023-12-20,0.952,0.952,0.0,1.0
2023-12-21,0.957,0.957,0.0,1.0
2023-12-22,0.961,0.961,0.0,1.0
2023-12-25,0.956,0.956,0.0,1.0
2023-12-26,0.956,0.956,0.0,1.0
2023-12-27,0.968,0.968,0.0,1.0
2023-12-28,0.983,0.983,0.0,1.0
2023-12-29,0.981,0.981,0.0,1.0
2024-01-02,0.978,0.978,0.0,1.0
2024-01-03,0.979,0.979,0.0,1.0
2024-01-04,0.985,0.985,0.0,1.0
2024-01-05,0.99,0.99,0.0,1.0
2024-01-08,0.973,0.973,0.0,1.0
2024-01-09,0.978,0.978,0.0,1.0
2024-01-10,0.968,0.968,0.0,1.0
2024-01-11,0.972,0.972,0.0,1.0
2024-01-12,0.974,0.974,0.0,1.0
2024-01-15,0.973,0.973,0.0,1.0
2024-01-16,0.968,0.968,0.0,1.0
2024-01-17,0.934,0.934,0.0,1.0
2024-01-18,0.942,0.942,0.0,1.0
2024-01-19,0.935,0.935,0.0,1.0
2024-01-22,0.911,0.911,0.0,1.0
2024-01-23,0.929,0.929,0.0,1.0
2024-01-24,0.95,0.95,0.0,1.0
2024-01-25,0.994,0.994,0.0,1.0
2024-01-26,0.994,0.994,0.0,1.0
2024-01-29,1.0,1.0,0.0,1.0
2024-01-30,0.982,0.982,0.0,1.0
2024-01-31,0.973,0.973,0.0,1.0
2024-02-01,0.971,0.971,0.0,1.0
2024-02-02,0.974,0.974,0.0,1.0
2024-02-05,0.973,0.973,0.0,1.0
2024-02-06,0.99,0.99,0.0,1.0
2024-02-07,0.988,0.988,0.0,1.0
2024-02-08,0.991,0.991,0.0,1.0
2024-02-19,1.011,1.011,0.0,1.0
2024-02-20,1.019,1.019,0.0,1.0
2024-02-21,1.038,1.038,0.0,1.0
2024-02-22,1.054,1.054,0.0,1.0
2024-02-23,1.063,1.063,0.0,1.0
2024-02-26,1.049,1.049,0.0,1.0
2024-02-27,1.048,1.048,0.0,1.0
2024-02-28,1.042,1.042,0.0,1.0
2024-02-29,1.041,1.041,0.0,1.0
2024-03-01,1.035,1.035,0.0,1.0
2024-03-04,1.035,1.035,0.0,1.0
2024-03-05,1.031,1.031,0.0,1.0
2024-03-06,1.035,1.035,0.0,1.0
2024-03-07,1.039,1.039,0.0,1.0
2024-03-08,1.054,1.054,0.0,1.0
2024-03-11,1.048,1.048,0.0,1.0
2024-03-12,1.062,1.062,0.0,1.0
2024-03-13,1.063,1.063,0.0,1.0
2024-03-14,1.065,1.065,0.0,1.0
2024-03-15,1.053,1.053,0.0,1.0
2024-03-18,1.054,1.054,0.0,1.0
2024-03-19,1.047,1.047,0.0,1.0
2024-03-20,1.05,1.05,0.0,1.0
2024-03-21,1.07,1.07,0.0,1.0
2024-03-22,1.06,1.06,0.0,1.0
2024-03-25,1.053,1.053,0.0,1.0
2024-03-26,1.059,1.059,0.0,1.0
