date,close,total_return_proxy,cumulative_dividend,split_factor
2021-11-08,0.993,0.993,0.0,1.0
2021-11-09,0.992,0.992,0.0,1.0
2021-11-10,0.984,0.984,0.0,1.0
2021-11-11,1.001,1.001,0.0,1.0
2021-11-12,0.995,0.995,0.0,1.0
2021-11-15,0.99,0.99,0.0,1.0
2021-11-16,0.995,0.995,0.0,1.0
2021-11-17,0.993,0.993,0.0,1.0
2021-11-18,0.984,0.984,0.0,1.0
2021-11-19,0.996,0.996,0.0,1.0
2021-11-22,1.004,1.004,0.0,1.0
2021-11-23,1.002,1.002,0.0,1.0
2021-11-24,1.0,1.0,0.0,1.0
2021-11-25,0.997,0.997,0.0,1.0
2021-11-26,0.99,0.99,0.0,1.0
2021-11-29,0.991,0.991,0.0,1.0
2021-11-30,0.986,0.986,0.0,1.0
2021-12-01,0.984,0.984,0.0,1.0
2021-12-02,0.988,0.988,0.0,1.0
2021-12-03,0.995,0.995,0.0,1.0
2021-12-06,0.992,0.992,0.0,1.0
2021-12-07,0.995,0.995,0.0,1.0
2021-12-08,1.011,1.011,0.0,1.0
2021-12-09,1.027,1.027,0.0,1.0
2021-12-10,1.028,1.028,0.0,1.0
2021-12-13,1.036,1.036,0.0,1.0
2021-12-14,1.027,1.027,0.0,1.0
2021-12-15,1.018,1.018,0.0,1.0
2021-12-16,1.021,1.021,0.0,1.0
2021-12-17,1.005,1.005,0.0,1.0
2021-12-20,0.989,0.989,0.0,1.0
2021-12-21,0.995,0.995,0.0,1.0
2021-12-22,0.999,0.999,0.0,1.0
2021-12-23,1.006,1.006,0.0,1.0
2021-12-24,1.0,1.0,0.0,1.0
2021-12-27,0.999,0.999,0.0,1.0
2021-12-28,1.008,1.008,0.0,1.0
2021-12-29,0.992,0.992,0.0,1.0
2021-12-30,0.997,0.997,0.0,1.0
2021-12-31,1.002,1.002,0.0,1.0
2022-01-04,0.995,0.995,0.0,1.0
2022-01-05,0.983,0.983,0.0,1.0
2022-01-06,0.97,0.97,0.0,1.0
2022-01-07,0.968,0.968,0.0,1.0
2022-01-10,0.969,0.969,0.0,1.0
2022-01-11,0.961,0.961,0.0,1.0
2022-01-12,0.976,0.976,0.0,1.0
2022-01-13,0.962,0.962,0.0,1.0
2022-01-14,0.956,0.956,0.0,1.0
2022-01-17,0.964,0.964,0.0,1.0
2022-01-18,0.972,0.972,0.0,1.0
2022-01-19,0.963,0.963,0.0,1.0
2022-01-20,0.976,0.976,0.0,1.0
2022-01-21,0.969,0.969,0.0,1.0
2022-01-24,0.971,0.971,0.0,1.0
2022-01-25,0.952,0.952,0.0,1.0
2022-01-26,0.957,0.957,0.0,1.0
2022-01-27,0.943,0.943,0.0,1.0
2022-01-28,0.929,0.929,0.0,1.0
2022-02-07,0.943,0.943,0.0,1.0
2022-02-08,0.931,0.931,0.0,1.0
2022-02-09,0.939,0.939,0.0,1.0
2022-02-10,0.936,0.936,0.0,1.0
2022-02-11,0.927,0.927,0.0,1.0
2022-02-14,0.922,0.922,0.0,1.0
2022-02-15,0.934,0.934,0.0,1.0
2022-02-16,0.937,0.937,0.0,1.0
2022-02-17,0.94,0.94,0.0,1.0
2022-02-18,0.942,0.942,0.0,1.0
2022-02-21,0.937,0.937,0.0,1.0
2022-02-22,0.923,0.923,0.0,1.0
2022-02-23,0.933,0.933,0.0,1.0
2022-02-24,0.915,0.915,0.0,1.0
2022-02-25,0.927,0.927,0.0,1.0
2022-02-28,0.929,0.929,0.0,1.0
2022-03-01,0.94,0.94,0.0,1.0
2022-03-02,0.927,0.927,0.0,1.0
2022-03-03,0.921,0.921,0.0,1.0
2022-03-04,0.906,0.906,0.0,1.0
2022-03-07,0.871,0.871,0.0,1.0
2022-03-08,0.869,0.869,0.0,1.0
2022-03-09,0.86,0.86,0.0,1.0
2022-03-10,0.872,0.872,0.0,1.0
2022-03-11,0.872,0.872,0.0,1.0
2022-03-14,0.843,0.843,0.0,1.0
2022-03-15,0.805,0.805,0.0,1.0
2022-03-16,0.843,0.843,0.0,1.0
2022-03-17,0.864,0.864,0.0,1.0
2022-03-18,0.869,0.869,0.0,1.0
2022-03-21,0.865,0.865,0.0,1.0
2022-03-22,0.864,0.864,0.0,1.0
2022-03-23,0.869,0.869,0.0,1.0
2022-03-24,0.865,0.865,0.0,1.0
2022-03-25,0.848,0.848,0.0,1.0
2022-03-28,0.841,0.841,0.0,1.0
2022-03-29,0.836,0.836,0.0,1.0
2022-03-30,0.863,0.863,0.0,1.0
2022-03-31,0.857,0.857,0.0,1.0
2022-04-01,0.871,0.871,0.0,1.0
2022-04-06,0.866,0.866,0.0,1.0
2022-04-07,0.858,0.858,0.0,1.0
2022-04-08,0.864,0.864,0.0,1.0
2022-04-11,0.84,0.84,0.0,1.0
2022-04-12,0.852,0.852,0.0,1.0
2022-04-13,0.853,0.853,0.0,1.0
2022-04-14,0.86,0.86,0.0,1.0
2022-04-15,0.857,0.857,0.0,1.0
2022-04-18,0.851,0.851,0.0,1.0
2022-04-19,0.844,0.844,0.0,1.0
2022-04-20,0.827,0.827,0.0,1.0
2022-04-21,0.814,0.814,0.0,1.0
2022-04-22,0.818,0.818,0.0,1.0
2022-04-25,0.78,0.78,0.0,1.0
2022-04-26,0.78,0.78,0.0,1.0
2022-04-27,0.805,0.805,0.0,1.0
2022-04-28,0.81,0.81,0.0,1.0
2022-04-29,0.828,0.828,0.0,1.0
2022-05-05,0.823,0.823,0.0,1.0
2022-05-06,0.799,0.799,0.0,1.0
2022-05-09,0.79,0.79,0.0,1.0
2022-05-10,0.797,0.797,0.0,1.0
2022-05-11,0.816,0.816,0.0,1.0
2022-05-12,0.811,0.811,0.0,1.0
2022-05-13,0.816,0.816,0.0,1.0
2022-05-16,0.809,0.809,0.0,1.0
2022-05-17,0.824,0.824,0.0,1.0
2022-05-18,0.818,0.818,0.0,1.0
2022-05-19,0.819,0.819,0.0,1.0
2022-05-20,0.838,0.838,0.0,1.0
2022-05-23,0.828,0.828,0.0,1.0
2022-05-24,0.813,0.813,0.0,1.0
2022-05-25,0.814,0.814,0.0,1.0
2022-05-26,0.814,0.814,0.0,1.0
2022-05-27,0.82,0.82,0.0,1.0
2022-05-30,0.828,0.828,0.0,1.0
2022-05-31,0.841,0.841,0.0,1.0
2022-06-01,0.843,0.843,0.0,1.0
2022-06-02,0.843,0.843,0.0,1.0
2022-06-06,0.862,0.862,0.0,1.0
2022-06-07,0.864,0.864,0.0,1.0
2022-06-08,0.873,0.873,0.0,1.0
2022-06-09,0.864,0.864,0.0,1.0
2022-06-10,0.878,0.878,0.0,1.0
2022-06-13,0.862,0.862,0.0,1.0
2022-06-14,0.867,0.867,0.0,1.0
2022-06-15,0.881,0.881,0.0,1.0
2022-06-16,0.876,0.876,0.0,1.0
2022-06-17,0.894,0.894,0.0,1.0
2022-06-20,0.898,0.898,0.0,1.0
2022-06-21,0.9,0.9,0.0,1.0
2022-06-22,0.889,0.889,0.0,1.0
2022-06-23,0.903,0.903,0.0,1.0
2022-06-24,0.917,0.917,0.0,1.0
2022-06-27,0.926,0.926,0.0,1.0
2022-06-28,0.936,0.936,0.0,1.0
2022-06-29,0.922,0.922,0.0,1.0
2022-06-30,0.937,0.937,0.0,1.0
2022-07-01,0.932,0.932,0.0,1.0
2022-07-04,0.936,0.936,0.0,1.0
2022-07-05,0.934,0.934,0.0,1.0
2022-07-06,0.92,0.92,0.0,1.0
2022-07-07,0.923,0.923,0.0,1.0
2022-07-08,0.923,0.923,0.0,1.0
2022-07-11,0.907,0.907,0.0,1.0
2022-07-12,0.897,0.897,0.0,1.0
2022-07-13,0.904,0.904,0.0,1.0
2022-07-14,0.903,0.903,0.0,1.0
2022-07-15,0.895,0.895,0.0,1.0
2022-07-18,0.905,0.905,0.0,1.0
2022-07-19,0.894,0.894,0.0,1.0
2022-07-20,0.894,0.894,0.0,1.0
2022-07-21,0.882,0.882,0.0,1.0
2022-07-22,0.886,0.886,0.0,1.0
2022-07-25,0.883,0.883,0.0,1.0
2022-07-26,0.888,0.888,0.0,1.0
2022-07-27,0.879,0.879,0.0,1.0
2022-07-28,0.88,0.88,0.0,1.0
2022-07-29,0.868,0.868,0.0,1.0
2022-08-01,0.874,0.874,0.0,1.0
2022-08-02,0.86,0.86,0.0,1.0
2022-08-03,0.846,0.846,0.0,1.0
2022-08-04,0.853,0.853,0.0,1.0
2022-08-05,0.864,0.864,0.0,1.0
2022-08-08,0.86,0.86,0.0,1.0
2022-08-09,0.861,0.861,0.0,1.0
2022-08-10,0.85,0.85,0.0,1.0
2022-08-11,0.871,0.871,0.0,1.0
2022-08-12,0.872,0.872,0.0,1.0
2022-08-15,0.871,0.871,0.0,1.0
2022-08-16,0.871,0.871,0.0,1.0
2022-08-17,0.881,0.881,0.0,1.0
2022-08-18,0.872,0.872,0.0,1.0
2022-08-19,0.865,0.865,0.0,1.0
2022-08-22,0.872,0.872,0.0,1.0
2022-08-23,0.868,0.868,0.0,1.0
2022-08-24,0.853,0.853,0.0,1.0
2022-08-25,0.861,0.861,0.0,1.0
2022-08-26,0.861,0.861,0.0,1.0
2022-08-29,0.853,0.853,0.0,1.0
2022-08-30,0.849,0.849,0.0,1.0
2022-08-31,0.851,0.851,0.0,1.0
2022-09-01,0.842,0.842,0.0,1.0
2022-09-02,0.836,0.836,0.0,1.0
2022-09-05,0.834,0.834,0.0,1.0
2022-09-06,0.839,0.839,0.0,1.0
2022-09-07,0.838,0.838,0.0,1.0
2022-09-08,0.836,0.836,0.0,1.0
2022-09-09,0.85,0.85,0.0,1.0
2022-09-13,0.851,0.851,0.0,1.0
2022-09-14,0.839,0.839,0.0,1.0
2022-09-15,0.83,0.83,0.0,1.0
2022-09-16,0.814,0.814,0.0,1.0
2022-09-19,0.813,0.813,0.0,1.0
2022-09-20,0.815,0.815,0.0,1.0
2022-09-21,0.809,0.809,0.0,1.0
2022-09-22,0.802,0.802,0.0,1.0
2022-09-23,0.801,0.801,0.0,1.0
2022-09-26,0.8,0.8,0.0,1.0
2022-09-27,0.809,0.809,0.0,1.0
2022-09-28,0.799,0.799,0.0,1.0
2022-09-29,0.801,0.801,0.0,1.0
2022-09-30,0.798,0.798,0.0,1.0
2022-10-10,0.779,0.779,0.0,1.0
2022-10-11,0.784,0.784,0.0,1.0
2022-10-12,0.794,0.794,0.0,1.0
2022-10-13,0.786,0.786,0.0,1.0
2022-10-14,0.809,0.809,0.0,1.0
2022-10-17,0.804,0.804,0.0,1.0
2022-10-18,0.804,0.804,0.0,1.0
2022-10-19,0.79,0.79,0.0,1.0
2022-10-20,0.784,0.784,0.0,1.0
2022-10-21,0.778,0.778,0.0,1.0
2022-10-24,0.752,0.752,0.0,1.0
2022-10-25,0.752,0.752,0.0,1.0
2022-10-26,0.756,0.756,0.0,1.0
2022-10-27,0.747,0.747,0.0,1.0
2022-10-28,0.73,0.73,0.0,1.0
2022-10-31,0.721,0.721,0.0,1.0
2022-11-01,0.751,0.751,0.0,1.0
2022-11-02,0.759,0.759,0.0,1.0
2022-11-03,0.75,0.75,0.0,1.0
2022-11-04,0.778,0.778,0.0,1.0
2022-11-07,0.781,0.781,0.0,1.0
2022-11-08,0.776,0.776,0.0,1.0
2022-11-09,0.767,0.767,0.0,1.0
2022-11-10,0.76,0.76,0.0,1.0
2022-11-11,0.785,0.785,0.0,1.0
2022-11-14,0.784,0.784,0.0,1.0
2022-11-15,0.797,0.797,0.0,1.0
2022-11-16,0.79,0.79,0.0,1.0
2022-11-17,0.782,0.782,0.0,1.0
2022-11-18,0.782,0.782,0.0,1.0
2022-11-21,0.776,0.776,0.0,1.0
2022-11-22,0.772,0.772,0.0,1.0
2022-11-23,0.772,0.772,0.0,1.0
2022-11-24,0.77,0.77,0.0,1.0
2022-11-25,0.776,0.776,0.0,1.0
2022-11-28,0.765,0.765,0.0,1.0
2022-11-29,0.79,0.79,0.0,1.0
2022-11-30,0.788,0.788,0.0,1.0
2022-12-01,0.801,0.801,0.0,1.0
2022-12-02,0.799,0.799,0.0,1.0
2022-12-05,0.81,0.81,0.0,1.0
2022-12-06,0.815,0.815,0.0,1.0
2022-12-07,0.816,0.816,0.0,1.0
2022-12-08,0.819,0.819,0.0,1.0
2022-12-09,0.827,0.827,0.0,1.0
2022-12-12,0.816,0.816,0.0,1.0
2022-12-13,0.815,0.815,0.0,1.0
2022-12-14,0.817,0.817,0.0,1.0
2022-12-15,0.818,0.818,0.0,1.0
2022-12-16,0.817,0.817,0.0,1.0
2022-12-19,0.809,0.809,0.0,1.0
2022-12-20,0.796,0.796,0.0,1.0
2022-12-21,0.796,0.796,0.0,1.0
2022-12-22,0.801,0.801,0.0,1.0
2022-12-23,0.799,0.799,0.0,1.0
2022-12-26,0.801,0.801,0.0,1.0
2022-12-27,0.811,0.811,0.0,1.0
2022-12-28,0.809,0.809,0.0,1.0
2022-12-29,0.804,0.804,0.0,1.0
2022-12-30,0.807,0.807,0.0,1.0
2023-01-03,0.807,0.807,0.0,1.0
2023-01-04,0.804,0.804,0.0,1.0
2023-01-05,0.823,0.823,0.0,1.0
2023-01-06,0.83,0.83,0.0,1.0
2023-01-09,0.836,0.836,0.0,1.0
2023-01-10,0.841,0.841,0.0,1.0
2023-01-11,0.84,0.84,0.0,1.0
2023-01-12,0.842,0.842,0.0,1.0
2023-01-13,0.855,0.855,0.0,1.0
2023-01-16,0.869,0.869,0.0,1.0
2023-01-17,0.866,0.866,0.0,1.0
2023-01-18,0.865,0.865,0.0,1.0
2023-01-19,0.869,0.869,0.0,1.0
2023-01-20,0.874,0.874,0.0,1.0
2023-01-30,0.882,0.882,0.0,1.0
2023-01-31,0.874,0.874,0.0,1.0
2023-02-01,0.88,0.88,0.0,1.0
2023-02-02,0.878,0.878,0.0,1.0
2023-02-03,0.866,0.866,0.0,1.0
2023-02-06,0.849,0.849,0.0,1.0
2023-02-07,0.851,0.851,0.0,1.0
2023-02-08,0.846,0.846,0.0,1.0
2023-02-09,0.856,0.856,0.0,1.0
2023-02-10,0.849,0.849,0.0,1.0
2023-02-13,0.858,0.858,0.0,1.0
2023-02-14,0.857,0.857,0.0,1.0
2023-02-15,0.853,0.853,0.0,1.0
2023-02-16,0.849,0.849,0.0,1.0
2023-02-17,0.834,0.834,0.0,1.0
2023-02-20,0.852,0.852,0.0,1.0
2023-02-21,0.855,0.855,0.0,1.0
2023-02-22,0.844,0.844,0.0,1.0
2023-02-23,0.845,0.845,0.0,1.0
2023-02-24,0.833,0.833,0.0,1.0
2023-02-27,0.829,0.829,0.0,1.0
2023-02-28,0.836,0.836,0.0,1.0
2023-03-01,0.844,0.844,0.0,1.0
2023-03-02,0.841,0.841,0.0,1.0
2023-03-03,0.844,0.844,0.0,1.0
2023-03-06,0.837,0.837,0.0,1.0
2023-03-07,0.826,0.826,0.0,1.0
2023-03-08,0.821,0.821,0.0,1.0
2023-03-09,0.816,0.816,0.0,1.0
2023-03-10,0.807,0.807,0.0,1.0
2023-03-13,0.813,0.813,0.0,1.0
2023-03-14,0.808,0.808,0.0,1.0
