date,close,total_return_proxy,cumulative_dividend,split_factor
2025-01-24,0.996,0.996,0.0,1.0
2025-01-27,1.002,1.002,0.0,1.0
2025-02-05,0.995,0.995,0.0,1.0
2025-02-06,1.003,1.003,0.0,1.0
2025-02-07,1.003,1.003,0.0,1.0
2025-02-10,1.008,1.008,0.0,1.0
2025-02-11,1.006,1.006,0.0,1.0
2025-02-12,1.018,1.018,0.0,1.0
2025-02-13,1.019,1.019,0.0,1.0
2025-02-14,1.011,1.011,0.0,1.0
2025-02-17,1.022,1.022,0.0,1.0
2025-02-18,1.025,1.025,0.0,1.0
2025-02-19,1.027,1.027,0.0,1.0
2025-02-20,1.026,1.026,0.0,1.0
2025-02-21,1.023,1.023,0.0,1.0
2025-02-24,1.037,1.037,0.0,1.0
2025-02-25,1.024,1.024,0.0,1.0
2025-02-26,1.041,1.041,0.0,1.0
2025-02-27,1.046,1.046,0.0,1.0
2025-02-28,1.026,1.026,0.0,1.0
2025-03-03,1.033,1.033,0.0,1.0
2025-03-04,1.036,1.036,0.0,1.0
2025-03-05,1.048,1.048,0.0,1.0
2025-03-06,1.059,1.059,0.0,1.0
2025-03-07,1.059,1.059,0.0,1.0
2025-03-10,1.057,1.057,0.0,1.0
2025-03-11,1.057,1.057,0.0,1.0
2025-03-12,1.061,1.061,0.0,1.0
2025-03-13,1.057,1.057,0.0,1.0
2025-03-14,1.066,1.066,0.0,1.0
2025-03-17,1.076,1.076,0.0,1.0
2025-03-18,1.087,1.087,0.0,1.0
2025-03-19,1.09,1.09,0.0,1.0
2025-03-20,1.083,1.083,0.0,1.0
2025-03-21,1.07,1.07,0.0,1.0
2025-03-24,1.067,1.067,0.0,1.0
2025-03-25,1.063,1.063,0.0,1.0
2025-03-26,1.064,1.064,0.0,1.0
2025-03-27,1.07,1.07,0.0,1.0
2025-03-28,1.062,1.062,0.0,1.0
2025-03-31,1.053,1.053,0.0,1.0
2025-04-01,1.063,1.063,0.0,1.0
2025-04-02,1.068,1.068,0.0,1.0
2025-04-03,1.06,1.06,0.0,1.0
2025-04-07,0.978,0.978,0.0,1.0
2025-04-08,0.979,0.979,0.0,1.0
2025-04-09,0.979,0.979,0.0,1.0
2025-04-10,0.999,0.999,0.0,1.0
2025-04-11,1.0,1.0,0.0,1.0
